,"Cash Flows from/Used in Operating Activities, Direct","Net Cash Flow from Continuing Operating Activities, Direct","Cash Receipts from Operating Activities, Direct","Receipts from Customers, Direct","Other Cash Receipts from Operating Activities, Direct","Cash Payments from Operating Activities, Direct","Payments to Suppliers for Goods and Services, Direct","Payments to Employees, Direct","Taxes Paid, Direct","Other Cash Payments from Operating Activities, Direct","Cash Flow from Operating Activities, Indirect","Net Cash Flow from Continuing Operating Activities, Indirect",Cash Generated from Operating Activities,Income/Loss before Non-Cash Adjustment,Total Adjustments for Non-Cash Items,"Depreciation, Amortization and Depletion, Non-Cash Adjustment","Depreciation and Amortization, Non-Cash Adjustment","Depreciation, Non-Cash Adjustment","Amortization, Non-Cash Adjustment","Interest and Finance Income/Expenses, Non-Cash Adjustment","Irregular Income/Loss, Non-Cash Adjustment","Gain/Loss on Disposals, Non-Cash Adjustment","Gain/Loss on Disposal/Sale of Fixed Assets, Non-Cash Adjustment","Write off/Write down/Impairment of Capital Assets Loss/Reversal, Non-Cash Adjustment","Write Down and Write off of Other Assets, Non-Cash Adjustment",Other Non-Cash Items,"Net Investment Income/Loss, Non-Cash Adjustment","Gain/Loss for Other Investment, Non-Cash Adjustment",Changes in Operating Capital,Change in Inventories,Change in Trade and Other Receivables,Change in Trade/Accounts Receivable,Change in Payables and Accrued Expenses,Change in Trade and Other Payables,Change in Trade/Accounts Payable,Change in Deferred Assets/Liabilities,Other Operating Cash Flow,Cash Flow from Investing Activities,Cash Flow from Continuing Investing Activities,"Purchase/Sale and Disposal of Property, Plant and Equipment, Net","Purchase of Property, Plant and Equipment","Sale and Disposal of Property, Plant and Equipment",Other Investing Cash Flow,Cash Flow from Financing Activities,Cash Flow from Continuing Financing Activities,"Issuance of/Repayments for Debt, Net","Issuance of/Repayments for Long Term Debt, Net",Proceeds from Issuance of Long Term Debt,Repayments for Long Term Debt,Cash Dividends and Interest Paid,Other Financing Cash Flow,"Cash and Cash Equivalents, End of Period",Change in Cash,"Cash and Cash Equivalents, Beginning of Period",Cash Flow Supplemental Section,"Change in Cash as Reported, Supplemental"
Tax Provision,0.009930827191403868,0.007808912114168455,0.05478696501527822,0.06480498691216723,0.026406190875951713,0.19572330530360815,0.05055122642323472,0.029998360376323068,0.1285746419874698,0.038095506528753514,0.01806661398455439,0.014246768562754399,0.026227413442638285,0.02637859629227887,0.041038664940502664,0.012926449425504655,0.012049546158795846,0.020135824538816,0.07478319124505176,0.023672314933911004,0.005112161069274016,0.04228841755745999,0.028745057705414932,-0.008200476752582678,-0.010585698881245576,0.0015380104109345345,-0.012765605725165637,-0.006828819703778955,0.06650022947614302,0.059155432737075304,0.01960029886986197,0.01954896058275687,0.04207358235590028,0.03420024304893336,0.033765103373588914,0.019737377120763174,0.040268417063297514,0.06052100197761263,0.06323348246144082,0.0716897110069738,0.07357381818452996,0.03156191552465778,0.023349500193645983,0.07556419133679224,0.06529053311979953,0.02442783347262131,0.02497280657414863,0.06242367280603394,0.03738367729030383,0.029151225099451613,0.043398843495983865,0.03637573000561925,0.053281663539842594,0.031327306996644294,0.0047194311411849375,0.049857770496109156
Tax Rate %,-0.011599247110291078,-0.01664146882654536,0.08985626886634172,0.10547045479119625,0.010284669506215652,-0.023246509550230963,0.0298712135254836,0.06200589970480218,0.21962096736501824,0.06957302123907398,-0.011645522487627315,-0.018390456479264822,-0.006086627208180191,-0.011331060203971097,0.013722414097074566,-0.022871298431098572,-0.025094205945767646,-0.01289107007151254,0.014956729892844951,0.07604900379192367,-0.017260744851929143,0.0012081251711304965,0.004563545924629454,0.0036022390074785865,-0.005164481159068885,-0.0013971598353601314,-0.01709752985452556,-0.011786195298364797,0.030264123880975304,-0.0018470649965282248,0.0015170144989507944,0.004746232310436379,0.0017642932452501701,0.013911713033078898,0.013376012793962562,0.0024726382693963005,0.035643600203559986,0.06464763425972328,0.05935701727100073,0.07334572586895241,0.05809698527802922,0.009435680625589997,-0.0035006506786157544,-0.0076560406673565565,-0.012593618421685583,0.01087796136783492,0.006539820377638847,0.021885423386248593,0.013830207042827215,-0.014495971785706496,0.012636805464349142,-0.012800339699207415,0.010386867949739292,-0.01697701325389548,-0.002178028205038025,-0.0063873890055677444
Net Income (Continuing Operations),0.09213063883481483,0.2391176984949984,0.1553230207057661,0.049122883579787245,0.11365029668825073,0.2552493949510537,0.0741943885029696,0.03432224239694662,0.021945749909478132,0.14245721860707825,0.08299978226912172,0.24225722198216412,0.08468447667729162,0.11936777092362771,0.025935383615109883,0.009698303288903589,0.016679155676061465,0.028796159618428466,0.06060333815995468,0.15387755761898705,0.09502010551432849,0.06005704003031955,0.037752868294473066,-0.009303133676126181,-0.008967186668453786,-0.01342894841525598,0.08592465975112143,0.007447583108592375,0.0903114861661192,0.032065848507649944,-0.00027117148244361214,0.006887626499975239,0.03884124532777151,0.0333343141809337,0.02696560873756368,0.03033099613952144,0.08930316597889659,0.129176575129426,0.14459523680359843,0.030470275816239362,0.05231071527715209,0.01940042761688243,0.08992886243248213,0.12834302127846572,0.14044008621395856,0.06217706181623143,0.043432376669142625,0.0676550072495442,0.012903920382686757,-0.006181451678280983,0.1171835890036812,0.002133514736242472,0.033349684122559425,0.02326031787700607,0.030751995454106493,0.03176720395759247
Net Income (Discontinued Operations),0.20184333880805405,0.20576544676852024,0.11894729464058143,0.015207085263908949,0.05876253697788216,0.1415234598881854,-0.02178643110352075,-0.00034048184102402615,0.008888755014622274,0.10966438581779366,0.1971781618906639,0.1717618261921215,0.19621533022849136,0.05002217808744171,-0.022879026642782057,-0.020279150317066497,-0.013410286495707873,0.002915942054470993,0.031752615846890785,0.11010465536900704,0.08387368651126455,0.08024957807740841,0.08227257909925664,0.003297435982790497,0.0421955918972045,0.03620783178994306,0.11673280006187829,0.04798102039579048,0.02629881771761563,-0.005581787466792415,0.09610743674746704,0.08339165092038495,0.05088611126958479,-0.02772966663092127,-0.03191395560109039,-0.024050988284356676,0.11134151557038528,0.0761770320391488,0.06818069227284124,0.10180430029131929,0.063876728333377,0.00913492928807497,0.12983407325489907,0.03028675446927377,0.06272367164292682,0.0816603563763877,0.024621637639000032,-0.010552561587771512,0.12112721421259998,0.09105051311169317,-0.03090443193036303,0.09500628096377563,-0.017568916454593363,0.07549104020038688,0.02448863322322531,-0.027239962572522976
  Other Income (Minority Interest),0.06331037597793482,0.06019926637112011,0.036994950183425815,0.05372726977997921,0.053315461088488135,0.19843705982804324,0.20485874418476813,0.021013619446743067,0.034015150989971404,0.04103524295229826,0.0706092063003049,0.05802619563144186,0.053410031217945866,0.16427286865466667,0.08312770970429184,0.010921954631805557,0.03195433373286354,0.016437857215729684,0.14970601340765716,0.17255830958776833,0.11659484645648563,0.09620793186850699,0.08645025738436957,0.027388745388299725,0.04533386472663285,0.046531448266664964,0.123300970251656,0.12358714599413073,0.0965512144353039,0.08454776082480671,0.11107504618457215,0.08728186716731522,0.1508972942086923,0.11622748793007134,0.0908650116447908,0.08079447034939541,0.09111362163546409,0.08015259931147646,0.04793651053026591,0.0366502753238815,0.03587965013254483,0.048404215200025115,0.1333908836301803,0.06977176723307582,0.07589757295121359,0.05678829039277663,0.058701993750269556,0.09464960895823714,0.0896214846417737,0.183322863382709,0.18083015366059893,0.0762094126076306,0.05576551431742378,0.059588766387413436,0.08625176432184635,0.06394470268297904
Net Income,-0.011374766092773823,0.06407910674793926,0.024073636760991703,0.05608705438123821,-0.011575782355568104,0.08310181882357,0.04540627446252533,0.031186580778718977,0.01466084043869368,0.010225568886069725,0.00971694760195418,0.059557317272016075,0.06632587466193743,0.11814022522720688,0.03994038752033468,-0.005443542256380266,-0.006268830793329611,-0.004576024973228733,0.022022326395908263,0.15182927274866842,0.0735933126473639,0.034599375751881656,0.007505055049602707,-0.01654489882407297,-0.019664871508398393,-0.012207802829883433,0.05291443243685319,-0.011574690325544503,0.03886595572597324,0.045676282817997245,0.011406417231553504,0.009927781550877632,0.1021840224059521,0.031745902968676576,0.030965995861076304,0.046768484175389195,0.03610286666679405,0.04736448077882511,0.027458096371744418,0.025660236090528015,0.021806612091999276,0.0018687978040258621,-0.011006888552814904,0.03245788321103607,0.04737106724291374,0.08811929407450673,0.01082407157905916,0.03143276979230601,0.010612859852396739,0.0019264211670008457,0.02786070437423737,6.722846102182479e-05,0.049653881924312845,0.0032243159570081587,-0.012300365293786912,0.04197375442431982
Net Margin %.1,-0.013887629528687415,-0.007421054983400024,0.10785096663929129,0.10487612550456095,0.029597399337219416,-0.04680762206536387,-0.05414888989368272,0.05619143309482013,0.11458062259703491,0.06629263808301682,-0.0235649338265025,-0.01216833354872696,-0.0038489699265584544,0.00223834599177776,0.001932711746964637,-0.0009120914861895507,-0.00014746299067549878,0.00192833114981461,0.004036308235766613,0.009153090096176075,0.0380114005448476,0.010729879965985583,0.005921111178178079,0.02870114423726954,-0.011628047187768668,0.02372632833601442,-0.005677957347919512,-0.01037479196216247,0.027505092058570255,0.018114412381836656,0.013657532809534405,0.007348080527839962,0.014434508793771311,0.021541902625992006,0.019045531046779716,0.01897877661144983,0.017292302274208915,0.08911008293787029,0.07894563979018752,0.08775618788009755,0.07956505560677508,0.01049995636014832,0.01888476346100513,-0.024981631594571143,-0.03608187473122995,0.05478998045215678,0.052096812807798196,0.021060445060129742,-0.006373430343970247,0.004350988231202825,0.03267279330119772,-0.00963626803297348,0.006061232969296959,0.003019108905723409,-0.009843133835085498,-0.018178222024579534
Preferred Dividends,0.05650887195840327,0.047048304212259695,0.03358836773069111,0.03719149458541541,-0.00687360364559236,0.028214519400050396,0.0034332888381605198,-0.0026316972388885627,0.038299186060983495,0.002044340500505289,0.08254607832558016,0.05718679913239474,0.09060078059999478,-0.016939452466254154,-0.048954271090500094,-0.036826140429699054,-0.04406468351135354,-0.023403367510797954,-0.014663950220370038,0.03717794451744692,0.023896265355384753,-0.001854948142525202,-0.0038381193331770277,-0.004774680282758724,0.015067120308312129,0.02448591723003881,0.0186430715767945,0.055932344431088195,-0.0354833141521313,0.0025045036884055313,0.0770634137110378,0.062275574457354425,-0.03193515416169708,-0.023609238542091834,-0.021223275169031813,0.018793122770962005,0.015572736635344902,0.0003422798204533086,-0.04543390564278353,-0.005277942120022521,0.03828342972795708,-0.006018825424385107,0.19919049782147455,0.025952061350440234,-0.015396466554988386,0.028826924254195453,0.01106109850533945,-0.013119041686961685,0.12115133657242946,0.34533028206191496,-0.021177815541093298,0.06824527810086828,-0.03099113041205933,0.02872735265369926,0.00048379916881822983,-0.059544145575364554
EPS (Basic),-0.02240841696630209,-0.02389490689567779,0.05669807521599483,0.1462259466865921,0.0016257091213631022,-0.05072698949678282,0.0563216084380768,0.10771035283823802,0.149432083239021,0.04080564846785647,-0.022913958002334808,-0.023997913735186806,-0.022199028909508017,-0.0010314281219416064,0.03798399514138205,0.001746093517283899,-0.015504313753447813,0.006839723658144479,0.05743319944840629,0.014842155378995442,0.03166715094835362,0.057608422011128625,0.0020199336402689227,0.02493270126489569,0.01966244785521431,0.10043542601419887,0.02094469238104151,0.020749893966998553,0.048462891400410366,-0.0005270654452327449,0.010970027280582132,0.0002404208217773778,0.025407223754292156,0.009837353045848044,0.0005189122985403006,0.0005569427906613757,0.04417842191653719,0.07957061947496309,0.07675499340076061,0.11483601078563521,0.11711921329402018,0.07815472845402657,-0.004523715678759897,-0.0598703247616159,-0.06292746160040338,0.05949264488981976,0.03957558566035771,0.005725829146812681,-0.022798580825240784,0.009452456674997823,0.013991979893846531,0.02515931810443486,-0.023388648750345034,0.022565837064342464,0.05641305335768023,-0.052433215579125725
EPS (Diluted),-0.01711015755772806,-0.02410429495247186,0.05669807521599483,0.13662765977638577,-0.0008163817494420604,-0.05072698949678282,0.03308804640232603,0.10688788366969935,0.15117693137715768,0.04080564846785647,-0.022913958002334808,-0.02389490689567779,-0.010630887119685895,0.0007487479012822113,0.04201448918761079,0.017524698941649867,0.018693033621666046,0.06429220187508956,0.04902288412660154,0.00674005225390433,0.04180529597286447,0.06158104854165428,0.007151723048438026,0.027382069746509377,0.022385403552488477,0.1026529161493034,0.024679439943955175,0.02073530432424744,0.013733694164114144,0.035567519461359255,0.01555725904516366,0.007332901683829123,0.07436022998760156,0.013504003237593515,0.01235274018044051,0.04425749288055997,0.03308112157418895,0.07763517587964607,0.07542591390163615,0.09239472554329493,0.08628401892031867,0.07947151669605827,-0.013699185556996478,-0.06446592915632189,-0.06425654109952782,0.06640371430642977,0.051707676298803365,0.05089044387587249,0.0028812272476771332,0.04476890541318242,-0.002645612879829149,0.026670014731078204,-0.033901947379993205,0.023493927123513465,0.041717412714570155,-0.04936120810111812
Shares Outstanding (Diluted Average),0.012717387229987068,-0.0013022228920623866,0.051199346961811776,0.03580193160786208,0.020210273790711355,0.13460368007015558,0.010096786333128112,0.01549280681619924,0.039719718410439246,0.030556447944468372,0.012095043869296444,-0.0011265615312274543,0.015304302471124598,0.045533981124746076,0.048389010793003645,0.012964837625578922,0.00639485884777822,0.015322154484741411,0.01952027328283857,0.033260821098052305,0.009048547998750146,0.02701278515376413,0.02819842807276571,-0.024152391385414865,-0.01255674203343705,-0.0521589865588747,-0.00975965136209146,-0.012721673713099303,0.05910328555239554,0.033893870082556204,0.018227250177986837,0.008178230168523095,0.06269631781239192,0.05058037670391683,0.041352432157930656,0.058343889076122854,0.051838063318146416,0.058770830168546506,0.04398957436969222,0.041793401384623535,0.037477188596584034,0.0016956954796302562,0.01196917926083306,0.03710061528567678,0.0277017023233107,0.015120306671516148,0.013301138638483975,0.020744600872011427,0.004016151106763502,0.0988669023332425,0.043276621542197566,0.021412633472293274,0.01407784910761637,0.039831252686214236,-0.005117438477648006,0.03028142238666896
EBIT,-0.034513104452937995,-0.034513104452937995,0.00882122880771003,0.02323954889102065,-0.02296211528348222,0.09719747849938838,-0.01734356981099895,-0.013527883509257157,0.018855725946128752,-0.013434851649995593,-0.03458619451611748,-0.034513104452937995,-0.03348643925857741,-0.0016026581908645783,-0.00036750071748687003,-0.026739949624379596,-0.03297509705288263,-0.03415543147678348,-0.008182164258463092,-0.047010618295464456,-0.008805492205940945,-0.02868908715715338,-0.05091657436504923,-0.04932122414392212,-0.0491550923979462,-0.018460611681336763,-0.04780569115428266,-0.04780569115428266,0.013204990105848352,0.034744767806543675,-0.007483192676214797,-0.015593840088017083,0.0008310184988292404,-0.001169892384907059,-0.00030357757696528834,0.003638983428976754,0.0033164736229637642,0.01579283412311093,0.014902879659997731,0.03226974664124211,0.029921101939131656,0.001949696674497616,-0.038276998269320926,0.0022358689879231892,0.0010267460805732085,-0.001581193736888618,-0.00783458054242421,0.019485540474382473,-0.014898519733702651,-0.015712962671642055,0.01124811139062181,-0.0014368238816642176,-0.0037127345003870812,-0.000567581216437118,-0.04308357389481745,-0.004340964153205262
"Depreciation, Depletion and Amortization",-0.04205228401952462,-0.04358878691957182,0.020672306055099093,0.014949973350609047,0.007962545766408185,0.1133053773570298,0.0901014884980398,0.005739914034573753,0.024163686175607452,0.011101431838069201,-0.04261545717978041,-0.04694264425271238,-0.036331871338721296,-0.016748861218843912,-0.0119778091967697,0.5449033089894837,0.508897804093339,0.27048114901646414,0.130197251901551,0.05553576435529694,-0.02084077391315557,0.10949673953837082,0.10944185971317255,0.024499326699387817,0.07254081718962617,-0.03881922470222533,-0.018098194830153836,-0.003855488822567597,-0.010685203507184531,-0.009310739432319276,-0.013738774055171496,-0.028365113817347153,0.023008215586759306,0.012158674252264148,-0.01249854095156136,0.05660368846581052,0.035190341097407256,-0.0047431076673621056,-0.006625877678661033,0.008154133201240988,0.018043669926228197,0.029764761422521137,-0.017783580593183385,0.013869809952256083,0.01512405731526804,-0.027353753005823524,-0.02210272125282213,-0.0061002381113793025,-0.0370416843632892,-0.004634160076188861,-0.016648848651585103,-0.00395541536020797,0.006950522933378389,0.004254932492086081,0.012827840796832288,0.023736645078287086
EBITDA,-0.031995223516069725,-0.03139017861040212,0.012976732425723139,0.026537921758603925,-0.02369554311308609,0.09997046136227332,-0.00798505481789229,-0.01512718211366089,0.025298252390755588,-0.016307787051628234,-0.03030243995933029,-0.03139017861040212,-0.030504025477392782,-0.0009227629348451135,-0.00036447405906343605,-0.014742935471804476,-0.014979487949350893,-0.012651630240439053,-0.00356582548454346,-0.04631944612105813,-0.009154384490264717,-0.04842262116598545,-0.050359368834791834,-0.044447539081498406,-0.04660041888968033,-0.0219581586117547,-0.04962897924843061,-0.04954559100608123,0.013991730151567409,0.03603589517100819,0.0020167019296777446,-0.004222534375497345,0.009046705734778386,0.00425829699555398,-0.003312643319762194,0.021275122190110185,0.013549525686116838,0.017667086968777543,0.016584563394193175,0.0384586963811339,0.03503174932683037,-0.007408772888208316,-0.02612775244153393,0.005588732234483648,0.004293854231419066,-0.0022280004121969944,-0.0003909661423491164,0.025292283799461652,0.0007249383674229714,-0.01209541661038847,0.02793763375900695,0.0018012340538005422,-0.007470458811291939,0.0037686588375582595,-0.019025012774521455,-0.002170480494990343
EBITDA Margin %.1,-0.01520692964152363,-0.020216496561012046,0.1227906700256037,0.11532023253998974,0.03415823161846793,-0.04421710286787374,-0.034138169544191264,0.06535791390882444,0.1226328315245569,0.06864995555883513,-0.015412531740490738,-0.019096376714377195,-0.005292877437043106,0.004228249566263104,0.008644851072716436,0.0055179151407319365,0.006267863676307677,0.008745041139533331,8.468373658640244e-07,0.004490546029672715,0.047826125198486544,0.01153883456985181,0.006023509543833775,0.03003419172395466,-0.01055080578867848,0.045007715518706956,-0.005195794689182955,-0.009201034686004736,0.03474291874581917,0.02017398518572649,0.010789776725154576,0.011394699422615336,0.01772351553815104,0.022099334234542193,0.02066613710785281,0.01840801044289818,0.020721191350850866,0.09414396681485585,0.08124126609618976,0.07303654338319467,0.07668564325832218,0.0018151449608732914,0.018834394620830447,-0.019511097638381956,-0.030229078853392873,0.043676330026275786,0.03914730802951711,0.02333508484133527,0.00424891085196716,0.005989157155114299,0.038173328168802756,-0.009380160243745352,-0.008774306863324095,0.005724272800827556,-0.009202313695214785,-0.01704552259951687
